tag,meaning,category,count,usage_rate
fan hiding half of face,,Character,7,0.07%
blushing heavily,,Character,7,0.07%
turning head to the side,,Others,7,0.07%
one hand holding fan,,Pose,7,0.07%
plate of omurice on table,,Others,7,0.07%
egg fried rice,,Others,7,0.07%
decorative feather on plate,,Others,7,0.07%
table setting,,Others,7,0.07%
Close your eyes,,Character,7,0.07%
-3::handjob,,Pose,7,0.07%
-0.3::deepthroat:,,Others,7,0.07%
head grab to irrumatio,,Others,7,0.07%
hand near mouth,,Pose,7,0.07%
penis smell,,Others,7,0.07%
sex sound Effects,,Others,7,0.07%
no text boy 1::shota,,Character,7,0.07%
child:: round face,,Character,7,0.07%
dildo,ディルド,Others,7,0.07%
subtle bloom,,Others,7,0.07%
long gloves,,Others,7,0.07%
drawn by shinjiro,,Others,7,0.07%
outstreched legs,,Pose,7,0.07%
black bar censor,,Others,7,0.07%
sword,剣,Others,7,0.07%
artist:akita_hika,絵師: akita_hika風,Style,7,0.07%
"::mosaic censoring::
 bald faceless male",,Character,7,0.07%
middle aged male,,Others,7,0.07%
african,,Others,7,0.07%
sperm_cell,精子細胞,Others,7,0.07%
medium size breasts,,Character,7,0.07%
medium sized breasts,,Character,7,0.07%
brown fur lower body,,Others,7,0.07%
dark brown fur on shoulders and back,,Others,7,0.07%
fur mantle,,Others,7,0.07%
beast-like appearance,,Others,7,0.07%
scrape,こすります,Others,7,0.07%
twin pigtails,,Others,7,0.07%
wavy light brown hair,,Background,7,0.07%
rule of thirds,,Others,7,0.07%
cum dump,,Others,7,0.07%
hips job,,Others,7,0.07%
okumura haru,オクムラハル,Others,7,0.07%
sakura futaba,さくらutaba,Others,7,0.07%
green coat,緑のコート,Others,7,0.07%
index finger rubbing nipple over tight suit,,Others,7,0.07%
fingernail lightly scratching nipple through fabric,,Background,7,0.07%
rubbing nipple with fingertip over clothes,,Clothing,7,0.07%
gentle scratching on nipple through fabric,,Others,7,0.07%
not pinching,,Others,7,0.07%
rubbing motion,,Others,7,0.07%
circular rubbing on nipple through tight material,,Others,7,0.07%
detailed hand,,Pose,7,0.07%
detailed index finger,,Others,7,0.07%
precise finger placement on nipple area,,Others,7,0.07%
close-up view of nipple being rubbed through fabric,,Background,7,0.07%
visible erect nipple poking through tight fabric,,Others,7,0.07%
sensitive nipples,,Others,7,0.07%
pichipichi tights,,Others,7,0.07%
glossy tight-fitting bodysuit,,Others,7,0.07%
shiny spandex catsuit,,Others,7,0.07%
extremely tight clothing,,Clothing,7,0.07%
fabric clinging to breasts,,Character,7,0.07%
stretched material over nipples,,Others,7,0.07%
detailed fabric,,Others,7,0.07%
clitoral stimulation,クリトリス刺激,Others,7,0.07%
i-19kancolle,,Others,7,0.07%
i-58kancolle,,Others,7,0.07%
scolding to i-19,,Others,7,0.07%
Toenails,足の爪,Others,7,0.07%
big soles,,Others,7,0.07%
shimakaze kancolle,,Others,7,0.07%
sexy sailor uniform,,Clothing,7,0.07%
crazed,,Others,7,0.07%
♥,,Others,7,0.07%
hearts in eyes,,Character,7,0.07%
excited,興奮した,Others,7,0.07%
-2.0::streaked hair,,Character,7,0.07%
trembling boy,,Character,7,0.07%
pussyjob,,Others,7,0.07%
::   2::arms up,,Pose,7,0.07%
::   3::hand on rock::  boy,,Pose,7,0.07%
gangbang::    -2::window,,Background,7,0.07%
1girl standing,,Pose,7,0.07%
"full mosaic censored
1.5::outdoors",,Background,7,0.07%
mmf threesome,MMF三人組,Others,7,0.07%
mahou girls precure!,マホウの女の子の精密！,Character,7,0.07%
1.3::girl,,Character,7,0.07%
covered face,覆われた顔,Character,7,0.07%
micaiah_fire_emblem,,Others,7,0.07%
perky nipples,,Others,7,0.07%
full-body tattoo,フルボディタトゥー,Others,7,0.07%
cross necklace,クロスネックレス,Others,7,0.07%
-1::portrait,,Others,7,0.07%
-1::wall decoration,,Background,7,0.07%
-1::background character,,Background,7,0.07%
shiny breasts,,Character,7,0.07%
eyepatch bikini,アイパッチビキニ,Clothing,7,0.07%
eyewear on head,頭のアイウェア,Others,7,0.07%
commandernikke,,Others,7,0.07%
sweaty breast,,Character,7,0.07%
soaked creampie,,Others,7,0.07%
forced hug,,Others,7,0.07%
Completely nude,全裸,Others,7,0.07%
aoki reika,青木レイカ,Others,7,0.07%
mommy,,Others,7,0.07%
trembling lines,,Others,7,0.07%
tanned,,Others,7,0.07%
sazanami jun,サザナミジュン,Others,7,0.07%
computer glow,,Others,7,0.07%
fluorescent lights,,Background,7,0.07%
work documents,,Others,7,0.07%
professional setting corrupted,,Others,7,0.07%
overtime atmosphere,,Others,7,0.07%
empty office,,Others,7,0.07%
corporate setting,,Others,7,0.07%
business casual scattered,,Others,7,0.07%
work place immorality,,Others,7,0.07%
cum on eyes,,Character,7,0.07%
lovejuice gushing out,,Others,7,0.07%
pussyjuice string,,Others,7,0.07%
extreme heavy mosaic censorship on all penises  nipples,,Others,7,0.07%
dogeza seiza glaring regretful expression,,Others,7,0.07%
blue flames on both hands,,Pose,7,0.07%
flames in hands,,Pose,7,0.07%
godlike aura,,Others,7,0.07%
blue flames on hands,,Pose,7,0.07%
looking down view,,Others,7,0.07%
scheming goblins,,Others,7,0.07%
breasts bouncing vigorously,,Character,7,0.07%
ahegao rolled eyes,,Character,7,0.07%
glowing blue magic circle on ground,,Others,7,0.07%
blue lightning from magic circle,,Background,7,0.07%
blue electricity,,Others,7,0.07%
lonely,さみしい,Others,7,0.07%
thin outlines,,Others,7,0.07%
-1::back lighting,,Background,7,0.07%
-2::curtain,,Others,7,0.07%
kakure eria,Kakure Eria,Others,7,0.07%
-2::jacket,,Others,7,0.07%
black nipple,,Others,7,0.07%
milk,牛乳,Others,7,0.07%
lots cum on face,,Character,7,0.07%
.0::no eyes,,Character,7,0.07%
head grab with both hands,,Pose,7,0.07%
Press your head with your hand,,Pose,7,0.07%
dungeon,ダンジョン,Others,7,0.07%
lenalee lee,レナリー・リー,Others,7,0.07%
d.gray-man,D.Gray-Man,Others,7,0.07%
steaminig body,,Others,7,0.07%
resrained,,Others,7,0.07%
raise arms,,Pose,7,0.07%
unkempt,ボサボサ,Others,7,0.07%
black robe,黒いローブ,Others,7,0.07%
wizard,ウィザード,Others,7,0.07%
long bangs,長い前髪,Others,7,0.07%
basic standing pose,,Pose,7,0.07%
shock,,Others,7,0.07%
hyper breasts,,Character,7,0.07%
extremely large breasts,,Character,7,0.07%
breasts bigger than upper body,,Character,7,0.07%
breasts covering half the screen,,Character,7,0.07%
impossibly huge breasts,,Character,7,0.07%
massive overflowing breasts,,Character,7,0.07%
breasts expansion,,Character,7,0.07%
breasts swelling,,Character,7,0.07%
breasts rapidly expanding,,Character,7,0.07%
breasts inflating,,Character,7,0.07%
dynamic breast expansion,,Character,7,0.07%
clothes bursting,,Clothing,7,0.07%
shirt exploding,,Clothing,7,0.07%
buttons popping off violently,,Others,7,0.07%
fabric tearing apart,,Others,7,0.07%
torn shirt flying off,,Clothing,7,0.07%
clothes being destroyed by breasts,,Clothing,7,0.07%
breast expansion tearing clothes,,Clothing,7,0.07%
shredded clothes,,Clothing,7,0.07%
tattered remnants of shirt,,Clothing,7,0.07%
fabric fragments flying,,Pose,7,0.07%
milk spray,,Others,7,0.07%
milk squirt,,Others,7,0.07%
dripping breast milk,,Character,7,0.07%
moderate lactation,,Others,7,0.07%
satou kuuki::aroused Face,,Character,7,0.07%
pink camisole,ピンクのキャミソール,Others,7,0.07%
cha hae-in,,Others,7,0.07%
sung jin-ah,,Others,7,0.07%
condom wrapper,コンドームラッパー,Others,7,0.07%
nipple piercings,,Others,7,0.07%
stone,石,Others,7,0.07%
oil on girl body,,Character,7,0.07%
back-facing,,Others,7,0.07%
erect penis through pants,,Others,7,0.07%
squirting cum,,Others,7,0.07%
rapid thrusting,,Others,7,0.07%
pounding,,Others,7,0.07%
intense piston movement,,Others,7,0.07%
fast sex,,Others,7,0.07%
hips moving,,Others,7,0.07%
kneeling on another's breasts,,Pose,7,0.07%
push down another's head by hands,,Pose,7,0.07%
penis on another's mouth,,Character,7,0.07%
squint eyes,,Character,7,0.07%
strong gust of wind,,Others,7,0.07%
hagoromo lala,ハゴロモ・ララ,Others,7,0.07%
brown background,茶色背景,Background,7,0.07%
hip swing,,Others,7,0.07%
hip attack,ヒップ攻撃,Others,7,0.07%
grab the sheets,,Others,7,0.07%
no hairband,ヘアバンドはありません,Character,7,0.07%
artist: sy4 ::  -0.3::flat color::,絵師:  sy4 ::  -0.3::flat color::風,Style,7,0.07%
standing with leaning against vaulting horse,,Pose,7,0.07%
girl licking ice cream,,Character,7,0.07%
extreme close-up shot,,Others,7,0.07%
tight framing,,Others,7,0.07%
cropped to face,,Character,7,0.07%
head and face only,,Character,7,0.07%
exclude torso,,Others,7,0.07%
focus on lips,,Others,7,0.07%
intimate angle,,Others,7,0.07%
detailed eyes and lips,,Character,7,0.07%
romantic mood,,Others,7,0.07%
anime style 3::best quality:: 3::very aesthetic:: 3::ultra-detailed:: 3::best illustration:: shot from side  3::perfect masterpiece,,Quality,7,0.07%
kawaii face,,Character,7,0.07%
photorealistic vector_trace anime,,Others,7,0.07%
fatal fury: the motion picture,,Others,7,0.07%
hi-vision_anime,,Others,7,0.07%
nai_diffusion_v4.5,,Others,7,0.07%
obari masamidata in year 2022,,Others,7,0.07%
large ornate stained glass window behind her,,Background,7,0.07%
muted background,,Background,7,0.07%
cozy bedroom ambience,,Background,7,0.07%
bird's eye angle,,Others,7,0.07%
bed-only background,,Background,7,0.07%
lying back on sheet,,Pose,7,0.07%
holding girls thighs with both hand,,Pose,7,0.07%
emotional tension,,Others,7,0.07%
controlled warm lamp glow,,Others,7,0.07%
dark interior,,Others,7,0.07%
eerie atmosphere,,Others,7,0.07%
visual focus on subject,,Others,7,0.07%
subtle depth of field,,Others,7,0.07%
warm rich tones,,Others,7,0.07%
matingpress,,Others,7,0.07%
intimate closeness,,Others,7,0.07%
embracing each other,,Clothing,7,0.07%
intimate hug,,Others,7,0.07%
bodies entwined,,Others,7,0.07%
independence azur lane,,Others,7,0.07%
-2.0::bridal veil,,Others,7,0.07%
lewdest,,Others,7,0.07%
focus on gril's legs,,Pose,7,0.07%
maid bikini,メイドビキニ,Clothing,7,0.07%
two speech bubble,,Others,7,0.07%
Uzumaki Boruto,うずまきホート,Others,7,0.07%
christa renz,クリスタレンツ,Others,7,0.07%
anis sparkling summer nikkecosplay,,Others,7,0.07%
holding another's pants,,Pose,7,0.07%
cold blue ambient lighting,,Background,7,0.07%
pink dildo in pussy,,Others,7,0.07%
forced submission,,Others,7,0.07%
focused gazes,,Others,7,0.07%
ambient tension,,Others,7,0.07%
makeshift prison cell,,Others,7,0.07%
shadowy corners,,Background,7,0.07%
damp confined atmosphere,,Others,7,0.07%
amesuku gyaru,,Others,7,0.07%
2garl,,Others,7,0.07%
1boy.nsfw,,Character,7,0.07%
beautiful detaile,,Others,7,0.07%
pubichair,,Background,7,0.07%
openleg,,Others,7,0.07%
grab her hip,,Others,7,0.07%
yuri kiss,,Others,7,0.07%
ahego,,Others,7,0.07%
white knee-high socks,,Clothing,7,0.07%
strike the blood、::、kimura takahiro、 、round bed,,Background,7,0.07%
puddle of love juice、　2,,Others,7,0.07%
red school uniform,,Clothing,7,0.07%
1man,,Others,7,0.07%
"slender waist
small head
Natural skin tone





2::japanese outdoor hot spring",,Character,7,0.07%
stone bath,,Others,7,0.07%
steam rising,,Others,7,0.07%
surrounded by nature,,Background,7,0.07%
naughty,,Others,7,0.07%
shouji,shuji,Others,7,0.07%
lowleg bikini,ローレッグビキニ,Clothing,7,0.07%
paizuri on lap,ラップのペイズリ,Others,7,0.07%
implied cunnilingus,暗黙のクンニリングス,Others,6,0.06%
starfire,スターファイア,Others,6,0.06%
harem,ハーレム,Others,6,0.06%
pink background,ピンク背景,Background,6,0.06%
frowned,,Others,6,0.06%
light purple hair,軽い紫色の髪,Background,6,0.06%
wolf ears,オオカミの耳,Others,6,0.06%
holding leash,ひもを保持します,Pose,6,0.06%
unhooking bra,,Clothing,6,0.06%
supportive design,,Others,6,0.06%
taking off bra,,Clothing,6,0.06%
seamless,,Others,6,0.06%
no backfround,,Others,6,0.06%
|,,Others,6,0.06%
photo realistic skin,,Character,6,0.06%
photorealistic water,,Others,6,0.06%
curtain,,Others,6,0.06%
imminent kiss,差し迫ったキス,Others,6,0.06%
money gesture,お金のジェスチャー,Others,6,0.06%
oil sheen:1.3、1girl 、 Realistic、dark room、nude,,Background,6,0.06%
off-shoulder dress,オフショルダードレス,Clothing,6,0.06%
ultra-detailed illustration,,Others,6,0.06%
beautifully rendered,,Others,6,0.06%
highly refined line art,,Others,6,0.06%
flawless shading,,Others,6,0.06%
subsurface skin scattering,,Character,6,0.06%
clean background separation,,Background,6,0.06%
intricate fabric folds,,Others,6,0.06%
expressive pose,,Pose,6,0.06%
finely textured hair,,Character,6,0.06%
aesthetically pleasing,,Quality,6,0.06%
award-winning illustration,,Others,6,0.06%
8k wallpaper,,Background,6,0.06%
latex wrinkles,,Others,6,0.06%
shiny leather,,Others,6,0.06%
latex gloves,ラテックス手袋,Others,6,0.06%
peaked cap,ハンチング,Others,6,0.06%
male,,Others,6,0.06%
Suffocating,,Others,6,0.06%
grab her arm,,Others,6,0.06%
hairclip,ヘアピン,Character,6,0.06%
push-ups,腕立て伏せ,Others,6,0.06%
sports bikini,スポーツビキニ,Clothing,6,0.06%
hanging_breasts,胸を吊るします,Character,6,0.06%
no text almond_eye_umamusume,,Others,6,0.06%
string slingshot cupless red micro bikini,,Clothing,6,0.06%
side-tie bikini,,Clothing,6,0.06%
crotchless bottom,,Others,6,0.06%
lace-trimmed,,Others,6,0.06%
-2::hat,,Clothing,6,0.06%
ass shake,お尻の揺れ,Others,6,0.06%
thin boy,,Character,6,0.06%
micro penis,,Others,6,0.06%
black nails,黒い爪,Others,6,0.06%
sportswear,スポーツウェア,Others,6,0.06%
single breast out,,Character,6,0.06%
towel around neck,首の周りのタオル,Others,6,0.06%
:: boy,,Character,6,0.06%
artist: yd orange maru,絵師:  yd orange maru風,Style,6,0.06%
bench,ベンチ,Others,6,0.06%
beige cardigan,ベージュ・カーディガン,Others,6,0.06%
skrit tug,,Others,6,0.06%
train station platform,駅のプラットフォーム,Others,6,0.06%
jougasaki mika,ジュガサキ・ミカ,Others,6,0.06%
three quarter sleeves,,Others,6,0.06%
sea breeze,,Others,6,0.06%
hino akane idolmaster,,Others,6,0.06%
light blue sundress,,Clothing,6,0.06%
buttons,ボタン,Others,6,0.06%
skirt softly floating high,,Clothing,6,0.06%
full panties,,Clothing,6,0.06%
pussy juices,,Others,6,0.06%
open door,開いたドア,Others,6,0.06%
eris greyrat,エリス・グレイラット,Others,6,0.06%
realistic rendering,,Others,6,0.06%
hyperdetailed,,Others,6,0.06%
micro-details,,Others,6,0.06%
undress,,Clothing,6,0.06%
amesuku,,Others,6,0.06%
grab legs,,Pose,6,0.06%
-3::blush,,Character,6,0.06%
toilet,トイレ,Others,6,0.06%
legs lock,,Pose,6,0.06%
on her knees,,Others,6,0.06%
orange hair,橙髪,Character,6,0.06%
rubbing breasts,,Character,6,0.06%
acrobatic pose,,Pose,6,0.06%
animated,アニメーション,Others,6,0.06%
loli face,,Character,6,0.06%
witch hat,魔女の帽子,Clothing,6,0.06%
orange tie,,Clothing,6,0.06%
hand on own hip,,Pose,6,0.06%
heart hands,ハートハンズ,Pose,6,0.06%
hands on own breasts,自分の胸の手,Pose,6,0.06%
wet spot,ウェットスポット,Others,6,0.06%
"skindentation
sweat",,Character,6,0.06%
leaning_against_desk,,Pose,6,0.06%
guitar,ギター,Others,6,0.06%
sitting on stool,,Pose,6,0.06%
artist:soleilsoleilmtfbwy03,絵師: soleilsoleilmtfbwy03風,Style,6,0.06%
artist:abpart,絵師: abpart風,Style,6,0.06%
artist:momokan_kandume200,絵師: momokan_kandume200風,Style,6,0.06%
artist:poharo,絵師: poharo風,Style,6,0.06%
artist:dishwasher1910 ， centurii-chan,絵師: dishwasher1910 ， centurii-chan風,Style,6,0.06%
ringeko-chan,Ringeko-chan,Others,6,0.06%
zankuro,ザンクロ,Others,6,0.06%
artist:nixeu,絵師: nixeu風,Style,6,0.06%
fat_mons,太ったモン,Others,6,0.06%
slight_blush,,Background,6,0.06%
no_bra,ノーブラ,Clothing,6,0.06%
bare_midriff,,Others,6,0.06%
plump_ass,,Others,6,0.06%
red neck ribbon,,Clothing,6,0.06%
flirting,いちゃつく,Others,6,0.06%
low twintails,低い小売,Others,6,0.06%
shortness of breath,,Others,6,0.06%
grey background,灰色背景,Background,6,0.06%
chinese knot,中国語の結び目,Others,6,0.06%
denim,デニム,Others,6,0.06%
dark nipple,,Others,6,0.06%
asakura otome,浅草球,Others,6,0.06%
white_background,白色背景,Background,6,0.06%
:: people arm up,,Others,6,0.06%
white navy uniform,,Clothing,6,0.06%
electro cicin mage genshin impact cosplay,,Others,6,0.06%
thick fluffy fur collar,,Others,6,0.06%
tress,,Others,6,0.06%
ass squished,,Others,6,0.06%
ass pressed against another,,Others,6,0.06%
kaname madoka magical girl,,Character,6,0.06%
uterus,子宮,Others,6,0.06%
Arlecchinogenshin impact cosplay,,Others,6,0.06%
three characters,,Others,6,0.06%
huge soft glowing petals forming a natural chamber filled with warm golden nectar at the bottom,,Others,6,0.06%
intimate low angle view inside the giant flower,,Others,6,0.06%
lower body partially submerged in nectar and wrapped by living vines and flower petals for natural coverage,,Others,6,0.06%
no human clothing,,Clothing,6,0.06%
wearing only plant-formed elements: deep green leafy plant pantyhose and deep green plant long gloves with flower petal decorations,,Clothing,6,0.06%
small flower buds and vines growing on body,,Others,6,0.06%
no legs — lower bodies fused into the same giant flower kneeling on both sides of him inside the nectar,,Pose,6,0.06%
gently caressing and teasing his lower body with their plant hands and vine tendrils,,Pose,6,0.06%
golden nectar dripping from petals and bodies,,Others,6,0.06%
glowing pollen in the air,,Others,6,0.06%
erotic plant handjob and vine restraint,,Pose,6,0.06%
kujou saragenshin impact,,Others,6,0.06%
emotionless,,Others,6,0.06%
zipper,ジッパー,Others,6,0.06%
"Three-dimensional feeling
 ultra-high resolution",,Others,6,0.06%
"round breasts
Exquisite and ultra-detailed",,Character,6,0.06%
"medium  breasts
medium hip",,Character,6,0.06%
torn pantyhose,引き裂かれたパンスト,Clothing,6,0.06%
garden,庭,Others,6,0.06%
smelly armpits,,Others,6,0.06%
black boots,,Clothing,6,0.06%
sexy trap,,Others,6,0.06%
silver accessories and jewelry,,Others,6,0.06%
Signoragenshin impact cosplay,,Others,6,0.06%
mattress,マットレス,Others,6,0.06%
shorts around one leg,片足の周りのショーツ,Others,6,0.06%
eyes,,Character,6,0.06%
no text agnes digital umamusume,,Others,6,0.06%
cantartellawuthering waves,,Others,6,0.06%
wide brim straw hat,,Clothing,6,0.06%
blue and white flowers,,Others,6,0.06%
flower band,,Others,6,0.06%
black ribbons,,Clothing,6,0.06%
halter top,,Others,6,0.06%
white sleeveless shirt,,Clothing,6,0.06%
bra visible,,Clothing,6,0.06%
double belt,,Others,6,0.06%
large belt buckle,,Others,6,0.06%
hand on chin,,Pose,6,0.06%
smooth gradients,,Others,6,0.06%
puffy areolae,,Others,6,0.06%
100-layers,,Others,6,0.06%
、night dance stage、dark、spotlight,,Background,6,0.06%
white sweater dress,,Clothing,6,0.06%
highly detailed illustration,,Others,6,0.06%
finely detailed hair,,Character,6,0.06%
hair strands,,Character,6,0.06%
pointed ears,,Others,6,0.06%
red mecha bodysuit,,Others,6,0.06%
simple white bedroom,,Background,6,0.06%
smelling armpit,匂いの脇の下,Others,6,0.06%
