tag,meaning,category,count,usage_rate
flat_color:: 2::nai diffusion v4 dataset:: 5::very aesthetic:: 20::masterpiece,,Quality,17,0.16%
highly finished:: 2::ai-generated,,Others,17,0.16%
ai-assisted:: -2::multiple_heads:: -3::multiple_views:: -3::2koma:: 5::nsfw:: 1::uncensored,,Others,17,0.16%
takagi-san,タカギさん,Others,17,0.16%
karakai_jouzu_no_takagi-san,Karakai jouzu no takagi-san,Others,17,0.16%
loli:: 1::mesugaki:: -2::large breasts:: -2::female_pubic_hair:: 2::eyes:: 2::wedding_dress,,Clothing,17,0.16%
love juice drip,,Others,17,0.16%
love juice trail,,Others,17,0.16%
::  2::in gym storeroom,,Background,17,0.16%
balanced warm tones,,Others,17,0.16%
blue long skirt,,Clothing,17,0.16%
resigned emotion,,Others,17,0.16%
green chest ribbon,,Clothing,17,0.16%
naruto manga style,,Style,17,0.16%
massage table,,Others,17,0.16%
no text hinatsuru kimetsu no yaiba,,Others,17,0.16%
white simple background,,Background,17,0.16%
arms stretched straight above head,,Pose,17,0.16%
Shoulder straps fall off,,Others,17,0.16%
double chin,二重あご,Others,17,0.16%
faceless dark skinned male,,Character,16,0.15%
fantasy,ファンタジー,Others,16,0.15%
choujirooo,,Others,16,0.15%
iwao178,IWAO178,Others,16,0.15%
oekakizuki,西海,Others,16,0.15%
large brests,,Others,16,0.15%
huge brests,,Others,16,0.15%
perspective view,,Others,16,0.15%
disdain,軽蔑,Others,16,0.15%
The best degree of perfection,,Others,16,0.15%
1Wa0,,Others,16,0.15%
4.5,,Others,16,0.15%
Milkman style,,Style,16,0.15%
Sharp line art,,Others,16,0.15%
azur lane animation illumination style,,Style,16,0.15%
extremely beautiful face,,Character,16,0.15%
dynamic action shot illumination,,Others,16,0.15%
glossy glistening,,Others,16,0.15%
focus back,,Others,16,0.15%
huge distended belly,,Others,16,0.15%
sharp clean lineart,,Others,16,0.15%
dark pussy,,Others,16,0.15%
sitting on chair,,Pose,16,0.15%
close to viewer,,Others,16,0.15%
juice,ジュース,Others,16,0.15%
-3::expose breasts,,Pose,16,0.15%
arms spread,,Pose,16,0.15%
professional illustration,,Others,16,0.15%
spooning,スプーン,Others,16,0.15%
wet_skin,,Character,16,0.15%
wlop,wlop,Others,16,0.15%
black nipples,黒い乳首,Others,16,0.15%
Dark skinned boy,,Character,16,0.15%
muscular man,,Others,16,0.15%
The boy does not show his eyes,,Character,16,0.15%
the faceless man,,Character,16,0.15%
naked boy,,Character,16,0.15%
::indoors,,Background,16,0.15%
slap mark,スラップマーク,Others,16,0.15%
cum puddle,,Others,16,0.15%
heavy steaming room,,Background,16,0.15%
only steaming,,Others,16,0.15%
thin rail skinny waits,,Character,16,0.15%
plumper hip,,Others,16,0.15%
tone up stomach,,Others,16,0.15%
Inorganic substance,,Others,16,0.15%
pink jacket,ピンクのジャケット,Others,16,0.15%
confident smile,,Character,16,0.15%
from outside,外から,Others,16,0.15%
Artist:takeda_hiromitsu,絵師: takeda_hiromitsu風,Style,16,0.15%
kuroe mayu,,Others,16,0.15%
after kissing,,Others,16,0.15%
agnes digital umamusume,,Others,16,0.15%
horse racetrack,,Others,16,0.15%
race track,,Others,16,0.15%
grassy field,,Others,16,0.15%
white fence,,Others,16,0.15%
stadium background,,Background,16,0.15%
-2::simple illustration,,Others,16,0.15%
very sexy,,Others,16,0.15%
sexy lingeries,,Others,16,0.15%
frilled bra,フリルブラジャー,Clothing,16,0.15%
frilled panties,フリルパンティー,Clothing,16,0.15%
mahouka koukou no rettousei,Mahouka Koukou no rettousei,Others,16,0.15%
intense flirt,,Others,16,0.15%
black outline,黒い輪郭,Others,16,0.15%
back focus,バックフォーカス,Others,16,0.15%
weight shifted to one leg,,Others,16,0.15%
slight forward lean,,Background,16,0.15%
short black miniskirt naturally riding up and slightly flipped at the hem,,Clothing,16,0.15%
cute pink horizontally striped panties with soft fluffy fabric texture,,Clothing,16,0.15%
delicate volume,,Others,16,0.15%
gentle soft folds,,Others,16,0.15%
soft drape and natural fabric volume,,Others,16,0.15%
not tight,,Others,16,0.15%
detailed natural upskirt view,,Clothing,16,0.15%
panties naturally visible under short skirt,,Clothing,16,0.15%
soft fluffy panty fabric emphasis,,Others,16,0.15%
bending forward,,Others,16,0.15%
black jumping mat,,Others,16,0.15%
blue miniskirt,,Clothing,16,0.15%
bare back,裸の背中,Others,16,0.15%
happy expression,,Others,16,0.15%
perspired,,Others,16,0.15%
horns,角,Others,16,0.15%
black excessive armpit hair,,Character,16,0.15%
uniform,ユニフォーム,Clothing,16,0.15%
lifted up skirt::    2.5:: 1 clothed big  bottomless faceless man,,Clothing,16,0.15%
open mouth 5::ass grab from behind,,Character,16,0.15%
penis in mouth,,Character,16,0.15%
::   uncensored,,Others,16,0.15%
on grey floor::    2.5:: 1 clothed big  bottomless man,,Background,16,0.15%
cute 1.5:: motion lines,,Others,16,0.15%
small ass,,Others,16,0.15%
crying with tears,,Others,16,0.15%
ass grab large ass,,Others,16,0.15%
:: 0.4::ass ripple::  1.6::clenched teeth,,Others,16,0.15%
::   1.8:::pink anus,,Others,16,0.15%
sitting on girl with knees,,Pose,16,0.15%
male thigh,,Others,16,0.15%
standing under the eaves of a traditional japanese house,,Pose,16,0.15%
wooden house exterior,,Others,16,0.15%
lifting own shirt,,Clothing,16,0.15%
grabbing shirt hem,,Clothing,16,0.15%
one hand pulling shirt hem,,Clothing,16,0.15%
slightly lifted shirt,,Clothing,16,0.15%
shirt tug,シャツのタグ,Clothing,16,0.15%
hand grab,手をつかむ,Pose,16,0.15%
separated screens::  uncensored,,Others,16,0.15%
bookshelf :: 4::agasint desk::   2.0:: 1 clothed large faceless man standing,,Pose,16,0.15%
::  0.7::white socks::  -2::beret,,Clothing,16,0.15%
tears ::   5.0::anime coloring,,Others,16,0.15%
name tag,名札,Others,16,0.15%
wide open eyes,,Character,16,0.15%
"girl 1man









 



 

masterpiece",,Character,16,0.15%
front light,,Background,16,0.15%
teeth visible,,Others,16,0.15%
2girl,,Character,16,0.15%
glaring eyes,,Character,16,0.15%
no text hestia danmachi,,Others,16,0.15%
sfw over quality absurdres x posted ultra buzzed pretty lolicon toddler pic,,Quality,16,0.15%
spreading legs,,Pose,16,0.15%
leaking pee,,Others,16,0.15%
cute gyaru hairstyle,,Style,16,0.15%
cute shiny makeup,,Others,16,0.15%
white shirts,,Clothing,16,0.15%
no text| faceless dark male,,Character,16,0.15%
-3::nude,,Others,16,0.15%
cum on pussy | faceless dark male,,Character,16,0.15%
holographic latex,,Others,16,0.15%
haute couture,,Others,16,0.15%
wide pearl shoulders,,Others,16,0.15%
white evening gown,,Others,16,0.15%
diamond off shoulder trimmed,,Others,16,0.15%
gemstone,,Others,16,0.15%
gemstone earrings,,Others,16,0.15%
slit dress,,Clothing,16,0.15%
rhasta:: nsfw,,Others,16,0.15%
-3::realistic nose,,Others,16,0.15%
black shirt,黒シャツ,Clothing,16,0.15%
no underwear,,Clothing,16,0.15%
turtleneck sweater,タートルネックセーター,Others,16,0.15%
6::oppai_loli,,Others,16,0.15%
6::oppai_loli::,,Others,16,0.15%
black and white cow pattern micro bikini,,Clothing,16,0.15%
extremely skimpy micro bikini,,Clothing,16,0.15%
micro bikini top barely covering nipples,,Clothing,16,0.15%
red leather collar,,Others,16,0.15%
cowbell on collar,,Others,16,0.15%
bell ringing,,Others,16,0.15%
wooden beams,,Others,16,0.15%
dimly lit stable,,Others,16,0.15%
arms raised high,,Pose,16,0.15%
wrists bound with heavy metal chains,,Others,16,0.15%
chained above head,,Others,16,0.15%
body stretched,,Others,16,0.15%
sweat droplets everywhere,,Others,16,0.15%
wet glossy skin,,Character,16,0.15%
body steam,,Others,16,0.15%
black sheets between legs,,Pose,16,0.15%
ariane glenys maple,,Others,16,0.15%
dynamic motion,,Others,16,0.15%
low hanging breasts,,Character,16,0.15%
white summer dress,,Clothing,16,0.15%
-3::arms up,,Pose,16,0.15%
double v,double v,Others,16,0.15%
pink condom,,Others,16,0.15%
low-tied long hair,縛られた長い髪,Clothing,16,0.15%
praying,祈る,Others,16,0.15%
gleaming pantyose,,Others,16,0.15%
||open mouth,,Character,16,0.15%
pink sheets,,Others,16,0.15%
hands spreading ass,,Pose,16,0.15%
medium length green breast curtain,,Character,16,0.15%
upper cleavage,,Character,16,0.15%
white long sleeve satin gloves,,Others,16,0.15%
medium length  green pelvic curtain,,Others,16,0.15%
white highleg thong,,Others,16,0.15%
white lace-up boots,,Clothing,16,0.15%
aerial,,Others,16,0.15%
floting,,Others,16,0.15%
acrobatic,,Others,16,0.15%
"text ""2 years""",,Others,16,0.15%
soft focus,ソフトフォーカス,Others,16,0.15%
Medium breasts,中乳 (普通の耼),Character,16,0.15%
Magical girl Cosplay,,Character,16,0.15%
artist: sy4 ::  -0.4::flat color:: 2::  nipples,絵師:  sy4 ::  -0.4::flat color:: 2::  nipples風,Style,16,0.15%
semigoori_yuki_onna,,Others,16,0.15%
artist:cui_jidanhaidaitang,絵師: cui_jidanhaidaitang風,Style,16,0.15%
artist:akizero1510,絵師: akizero1510風,Style,16,0.15%
alternate_costume,別のコスチューム,Others,16,0.15%
extremely detailed eyes and face,,Character,16,0.15%
hypersexual,,Others,16,0.15%
smooth dewy wet skin texture,,Character,16,0.15%
cinematic bright summer beach sunlight,,Background,16,0.15%
warm coastal vacation atmosphere,,Others,16,0.15%
clear bright summer daytime,,Background,16,0.15%
pale golden fine sand,,Others,16,0.15%
foamy turquoise ocean waves,,Others,16,0.15%
limp tongue,,Others,16,0.15%
crying out loudly,,Others,16,0.15%
open-mouthed sobbing,,Character,16,0.15%
trembling voice expression,,Others,16,0.15%
emotional crying face,,Character,16,0.15%
fearful expression,,Others,16,0.15%
evasive movement,,Others,16,0.15%
partial retreat motion,,Others,16,0.15%
recoiling,,Others,16,0.15%
dramatic tension,,Others,16,0.15%
pubic hair same color as hair,,Character,16,0.15%
no text nsfw,,Others,16,0.15%
pink heart in eye,,Others,16,0.15%
|| breasts squeezed together,,Character,16,0.15%
paizuri under clothes,服の下のペイズリ,Clothing,16,0.15%
hug | from side,,Others,16,0.15%
hands on wall | from side,,Pose,16,0.15%
hugging another's leg | from side,,Others,16,0.15%
-2::multiple views::   | pov,,Others,16,0.15%
coughing,咳,Others,16,0.15%
sex | pov,,Others,16,0.15%
| lying,,Pose,16,0.15%
| paizuri,,Others,16,0.15%
| grabbing from behind,,Others,16,0.15%
upright straddle | pov,,Others,16,0.15%
sideways man,,Others,16,0.15%
| reverse cowgirl position,,Character,16,0.15%
| milking handjob,,Pose,16,0.15%
| cowgirl position,,Character,16,0.15%
after sex | pov,,Others,16,0.15%
nipple pull:: | pov,,Others,16,0.15%
leaning forward | pov,,Pose,16,0.15%
from below | from side,,Others,16,0.15%
leg lock | sex from behind,,Others,16,0.15%
folded | pov hands,,Pose,16,0.15%
lying | top-down bottom-up,,Pose,16,0.15%
-2::multiple views:: | hands on own knees,,Pose,16,0.15%
| bent over,,Others,16,0.15%
| 69,,Others,16,0.15%
cunnilingus | from side,,Others,16,0.15%
| after sex,,Others,16,0.15%
-2::multiple views:: | pov,,Others,16,0.15%
imminent paizuri,差し迫ったパイズリ,Others,16,0.15%
penis | pov,,Others,16,0.15%
glansjob | from side,,Others,16,0.15%
| pov hands,,Pose,16,0.15%
pussy | pov,,Others,16,0.15%
hand between legs | ass-to-ass penetration,,Pose,16,0.15%
| standing split,,Pose,16,0.15%
| view between legs,,Pose,16,0.15%
| facing up,,Others,16,0.15%
| mating press,,Others,16,0.15%
|  | head back,,Others,16,0.15%
| sex from behind,,Others,16,0.15%
| drooling,,Others,16,0.15%
| face in pillow,,Character,16,0.15%
face in pillow,枕の顔,Character,16,0.15%
side view | ass ripple,,Others,16,0.15%
pov | fingering,,Others,16,0.15%
|| large penis,,Others,16,0.15%
-3::censor,,Others,16,0.15%
pink obi,,Others,16,0.15%
anal intercourse,,Others,16,0.15%
shadows under the eyes,,Background,16,0.15%
ash ketchum,アッシュケッチャム,Others,15,0.14%
faceless male is erection,,Character,15,0.14%
licking erection,,Others,15,0.14%
green hair,素黒髪,Character,15,0.14%
ass-to-ass,お尻から尻,Others,15,0.14%
unworn bikini,,Clothing,15,0.14%
close eyes,,Character,15,0.14%
after kiss,キスの後,Others,15,0.14%
grabbing another's hair,他の人の髪をつかむ,Character,15,0.14%
reaching towards viewer,,Others,15,0.14%
reclining,リクライニング,Others,15,0.14%
nsfw、8K、detail up、high quality、best quality、The best degree of perfection,,Quality,15,0.14%
red collar,赤い襟,Others,15,0.14%
arm behind back,後ろの腕,Others,15,0.14%
otoko no ko,otoko no ko,Others,15,0.14%
:d,笑顔,Others,15,0.14%
oil sheen,,Others,15,0.14%
nagasaki soyo,,Others,15,0.14%
-3::door,,Others,15,0.14%
-2::small floating hearts,,Others,15,0.14%
black pleated skirt,,Clothing,15,0.14%
-4::burr breasts,,Character,15,0.14%
front-view,,Others,15,0.14%
white bunny ears,,Others,15,0.14%
long white sleeves,,Others,15,0.14%
crisp edges,,Others,15,0.14%
bow_tie,,Clothing,15,0.14%
hentai,,Others,15,0.14%
hidden camera,隠しカメラ,Others,15,0.14%
artist:null nyanpyoun,絵師: null nyanpyoun風,Style,15,0.14%
cowboy_shot,カウボーイショット,Character,15,0.14%
suit,スーツ,Others,15,0.14%
sports_bikini,スポーツビキニ,Clothing,15,0.14%
seductive,,Others,15,0.14%
sora harewataru,,Others,15,0.14%
partially shaded body,,Others,15,0.14%
rio blue archive,,Others,15,0.14%
simple bedroom,,Background,15,0.14%
no text agnes tachyon umamusume,,Others,15,0.14%
-,,Others,15,0.14%
cow print thigh-highs,,Others,15,0.14%
single character,,Others,15,0.14%
seductive_smile,魅惑的な笑顔,Character,15,0.14%
-5::wide shot,,Others,15,0.14%
Fold hands behind own back,,Pose,15,0.14%
summer clothes,,Clothing,15,0.14%
white high heels,,Others,15,0.14%
ayanami rei,アヤナミレイ,Others,15,0.14%
on floor,床で,Background,15,0.14%
stain,染色,Others,15,0.14%
streaming tears,涙を流します,Others,15,0.14%
black tights,,Others,15,0.14%
chiba erika,チバ・エリカ,Others,15,0.14%
gigantic testicles,巨大なtest丸,Others,15,0.14%
sun shine,,Others,15,0.14%
dashed eyes,破線の目,Character,15,0.14%
black-framed eyewear,ブラックフレームアイウェア,Others,15,0.14%
realistic texture,,Others,15,0.14%
heavy makeup,,Others,15,0.14%
-2::sweat,,Others,15,0.14%
black panties aside::  3::tape gag:: -2::clenched teeth::  boy,,Clothing,15,0.14%
head ouf of the frame,,Others,15,0.14%
shout,,Others,15,0.14%
head out of the frame,,Others,15,0.14%
large eye,,Others,15,0.14%
arched back:: 2::on back. pussy,,Others,15,0.14%
pussy::    lying on back,,Pose,15,0.14%
spread legson back,,Pose,15,0.14%
anime-coloring,,Others,15,0.14%
:: wet,,Others,15,0.14%
orihime,orihime,Others,15,0.14%
-1,,Others,15,0.14%
inoue orihime,youe orihime,Others,15,0.14%
ningen_mame,ニンゲン・マメ,Others,15,0.14%
wrists pinned above head by strong male hands,,Pose,15,0.14%
grass and dirt ground,,Others,15,0.14%
"girl 1man









 



 masterpiece",,Character,15,0.14%
kendou itsuka,ケンドゥ・イサカ,Others,15,0.14%
blurry edges,,Others,15,0.14%
lying down,,Pose,15,0.14%
waking up,目を覚ます,Others,15,0.14%
sitting bed,,Pose,15,0.14%
face in cleavage,,Character,15,0.14%
holding their panties on hands opening with fingers,,Clothing,15,0.14%
black pencil skirt,,Clothing,15,0.14%
stone wall,石垣,Background,15,0.14%
prison cell,刑務所の房,Others,15,0.14%
yuuki sao,,Others,15,0.14%
natural perspective,,Others,15,0.14%
2male,,Others,15,0.14%
no text| amanogawa kirara,,Others,15,0.14%
river,川,Others,15,0.14%
pink shirt,ピンクのシャツ,Clothing,15,0.14%
hyuuga hanabi,日向ハナビ,Others,15,0.14%
orange pantyhose,オレンジパンスト,Clothing,15,0.14%
purple pantyhose,紫色のパンスト,Clothing,15,0.14%
shy smile,,Character,15,0.14%
kawaii loli,,Others,15,0.14%
suspended limbs bound behind,,Others,15,0.14%
arched body breasts thrust out,,Character,15,0.14%
ahegao tongue out,,Others,15,0.14%
tropical sea,,Others,15,0.14%
wanke,ワンケ,Others,15,0.14%
kcccc,KCCCC,Others,15,0.14%
kacyu,カシュー,Others,15,0.14%
jadf,JADF,Others,15,0.14%
ryusuke kyte hagane,,Others,15,0.14%
ppolar,,Others,15,0.14%
eigaka,Eigaka,Others,15,0.14%
aya shobon,Aya Shobon,Others,15,0.14%
naidong,ナイドン,Others,15,0.14%
mustblove,,Others,15,0.14%
deep dark skin,,Character,15,0.14%
massive man,,Others,15,0.14%
-3::fat man,,Others,15,0.14%
middle testicles,,Others,15,0.14%
bouncing_breasts,胸を跳ねます,Character,15,0.14%
unaligned_breasts,無整合の胸,Character,15,0.14%
sex from behindmmf_threesome,,Others,15,0.14%
mmf_threesome,MMF三人組,Others,15,0.14%
sweatdrops,,Others,15,0.14%
face ass,,Character,15,0.14%
press penis,,Others,15,0.14%
||motion lines,,Others,15,0.14%
-1::empty eyes,,Character,15,0.14%
straddling boy,,Character,15,0.14%
boy grabbing breasts,,Character,15,0.14%
clothed paizuri,,Others,15,0.14%
